Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.25,63.16,1.33%,4763.09,4888.43,2730.64
GOLD!,4833.40,67.60,1.42%,4765.80,4891.10,2732.00
SILVER,93.11,-1.46,-1.54%,94.57,95.87,28.34
SILVER!,93.22,-1.41,-1.49%,94.64,95.78,27.55
GOLD:SILVER,51.75,1.42,2.82%,50.33,107.00,49.38
DXY,98.63,0.07,0.07%,98.56,109.88,96.22
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,65.02,1.15,1.80%,63.87,79.57,58.37
GOLDINR,153201,2636,1.75%,150565,158475,79274
SILVERINR,318243,-5429,-1.68%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 22:41
