Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.18,-56.14,-1.24%,4533.31,4550.52,2602.71
GOLD!,4506.30,-46.40,-1.02%,4552.70,4584.00,2614.30
SILVER,75.98,-3.32,-4.19%,79.30,83.76,28.34
SILVER!,75.75,-1.45,-1.87%,77.20,82.67,27.55
GOLD:SILVER,58.76,1.64,2.87%,57.12,107.00,54.34
DXY,98.03,-0.02,-0.02%,98.05,110.18,96.22
USD/INR,89.97,0.22,0.24%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.27,0.43,0.70%,60.84,82.60,58.37
GOLDINR,138710,-1163,-0.83%,139873,140465,76216
SILVERINR,237367,-2420,-1.01%,239787,254174,86223
GOLD ETF,113.33,-0.98,-0.86%,114.31,115.45,63.63
SILVER ETF,218.76,-1.09,-0.50%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:00
