Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.18,-20.82,-0.45%,4627.00,4643.00,2699.39
GOLD!,4604.60,-31.10,-0.67%,4635.70,4650.50,2715.60
SILVER,89.27,-3.92,-4.21%,93.19,93.69,28.34
SILVER!,89.09,-2.30,-2.51%,91.39,93.70,27.55
GOLD:SILVER,51.56,1.93,3.90%,49.62,107.00,49.55
DXY,99.37,0.31,0.32%,99.06,109.88,96.22
USD/INR,90.35,0.13,0.14%,90.22,91.08,83.76
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
BRENT,63.74,-1.76,-2.69%,65.50,81.89,58.37
GOLDINR,142798,-353,-0.25%,143151,143590,78421
SILVERINR,283944,-4067,-1.41%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 20:00
