Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.78,80.26,1.75%,4595.52,4690.88,2730.64
GOLD!,4682.20,86.80,1.89%,4595.40,4698.00,2732.00
SILVER,94.59,4.52,5.01%,90.08,94.68,28.34
SILVER!,94.56,6.02,6.80%,88.54,94.70,27.55
GOLD:SILVER,49.40,-1.57,-3.08%,50.97,107.00,49.38
DXY,99.03,-0.35,-0.35%,99.38,109.88,96.22
USD/INR,90.87,0.20,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.91,-0.12,-0.19%,64.03,80.44,58.37
GOLDINR,145585,3068,2.15%,142517,145649,78797
SILVERINR,310563,22801,7.92%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 23:30
