Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5193.90,15.59,0.30%,5178.32,5202.53,2756.52
GOLD!,5178.50,95.90,1.89%,5082.60,5199.00,2794.90
SILVER,113.14,1.02,0.91%,112.12,117.74,28.34
SILVER!,113.03,7.08,6.68%,105.96,117.70,27.55
GOLD:SILVER,45.70,-0.52,-1.13%,46.23,107.00,43.57
DXY,96.05,0.23,0.24%,95.82,109.88,95.55
USD/INR,91.44,-0.00,-0.00%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.56,-0.09,-0.13%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 07:00
