Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.38,36.99,0.83%,4479.39,4533.51,2596.19
GOLD!,4554.20,51.40,1.14%,4502.80,4568.50,2608.40
SILVER,74.43,2.62,3.65%,71.81,75.65,28.34
SILVER!,74.69,3.00,4.18%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.96,0.01,0.01%,97.95,110.18,96.22
USD/INR,89.70,0.07,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.31%,4.13,4.81,3.86
BRENT,61.55,-0.72,-1.15%,62.26,82.60,58.37
GOLDINR,139449,1352,0.98%,138097,139851,76018
SILVERINR,232334,8544,3.82%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 20:21
