Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.70,-10.30,-0.22%,4627.00,4643.00,2699.39
GOLD!,4625.50,-10.20,-0.22%,4635.70,4650.50,2715.60
SILVER,91.00,-2.19,-2.35%,93.19,93.69,28.34
SILVER!,91.19,-0.20,-0.21%,91.39,93.70,27.55
GOLD:SILVER,50.73,1.10,2.23%,49.62,107.00,49.55
DXY,99.19,0.13,0.13%,99.06,109.88,96.22
USD/INR,90.26,0.04,0.04%,90.22,91.08,83.76
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
BRENT,64.36,-1.14,-1.74%,65.50,81.89,58.37
GOLDINR,142971,-180,-0.13%,143151,143590,78421
SILVERINR,288488,477,0.17%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 17:20
