Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.67,104.65,2.32%,4509.02,4630.24,2659.96
GOLD!,4625.80,124.90,2.78%,4500.90,4640.50,2672.00
SILVER,85.67,5.77,7.22%,79.90,86.21,28.34
SILVER!,85.86,6.52,8.22%,79.34,86.32,27.55
GOLD:SILVER,53.85,-2.55,-4.52%,56.40,107.00,53.68
DXY,98.88,-0.26,-0.26%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,63.51,0.51,0.82%,62.99,82.60,58.37
GOLDINR,142141,3322,2.39%,138819,142500,77965
SILVERINR,269607,16882,6.68%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 23:13
