Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.67,-27.28,-0.61%,4494.94,4550.52,2655.65
GOLD!,4482.30,-13.80,-0.31%,4496.10,4584.00,2672.00
SILVER,79.99,-1.23,-1.52%,81.23,83.76,28.34
SILVER!,79.61,-1.42,-1.76%,81.04,82.67,27.55
GOLD:SILVER,55.97,0.71,1.28%,55.26,107.00,54.34
DXY,98.53,-0.06,-0.06%,98.59,110.18,96.22
USD/INR,89.90,-0.20,-0.23%,90.10,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.17,4.81,3.86
BRENT,60.01,-0.51,-0.84%,60.52,82.60,58.37
GOLDINR,138351,-732,-0.53%,139083,140465,77780
SILVERINR,256053,-2758,-1.07%,258811,259692,86223
GOLD ETF,113.07,-0.07,-0.06%,113.14,117.00,64.98
SILVER ETF,236.25,4.60,1.99%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 09:50
