Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.53,70.98,1.57%,4508.55,4601.38,2659.96
GOLD!,4589.30,88.40,1.96%,4500.90,4612.70,2672.00
SILVER,83.72,3.83,4.79%,79.89,84.00,28.34
SILVER!,83.67,4.33,5.46%,79.34,83.91,27.55
GOLD:SILVER,54.71,-1.69,-3.00%,56.40,107.00,54.34
DXY,98.98,-0.15,-0.15%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.39,0.40,0.64%,62.99,82.60,58.37
GOLDINR,140713,1894,1.36%,138819,141250,77965
SILVERINR,263200,10475,4.14%,252725,263996,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 09:00
