Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.32,39.34,0.91%,4331.98,4550.52,2614.80
GOLD!,4389.80,46.20,1.06%,4343.60,4584.00,2624.60
SILVER,77.47,5.37,7.45%,72.10,83.76,28.34
SILVER!,77.55,7.09,10.06%,70.46,82.67,27.55
GOLD:SILVER,56.38,-3.63,-6.05%,60.01,107.00,54.34
DXY,98.17,0.16,0.16%,98.01,110.18,96.22
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
US10Y,4.12,0.01,0.24%,4.11,4.81,3.86
BRENT,61.29,-0.38,-0.61%,61.67,82.60,58.37
GOLDINR,136504,1562,1.16%,134942,140465,76563
SILVERINR,250998,26569,11.84%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 23:10
