Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.87,65.99,1.44%,4595.88,4690.88,2730.64
GOLD!,4668.80,73.40,1.60%,4595.40,4698.00,2732.00
SILVER,93.09,3.02,3.35%,90.08,94.12,28.34
SILVER!,93.27,4.73,5.34%,88.54,94.36,27.55
GOLD:SILVER,50.03,-0.94,-1.84%,50.97,107.00,49.55
DXY,99.16,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.76,0.10,0.11%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.28,0.24,0.38%,64.03,80.44,58.37
GOLDINR,144684,2167,1.52%,142517,145500,78797
SILVERINR,299879,12117,4.21%,287762,301315,86223
GOLD ETF,119.29,1.51,1.28%,117.78,119.39,65.85
SILVER ETF,277.99,8.55,3.17%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 10:00
