Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4316.85,-15.29,-0.35%,4332.14,4381.48,2596.19
GOLD!,4343.90,-20.60,-0.47%,4364.50,4409.50,2608.40
SILVER,64.97,-0.50,-0.76%,65.47,66.89,28.34
SILVER!,64.80,-0.42,-0.65%,65.22,67.18,27.55
GOLD:SILVER,66.50,0.36,0.54%,66.15,107.00,65.05
DXY,98.45,0.03,0.04%,98.42,110.18,96.22
USD/INR,90.15,-0.07,-0.08%,90.23,91.08,83.76
US10Y,4.13,0.00,0.10%,4.12,4.81,3.86
BRENT,59.60,-0.11,-0.18%,59.71,82.60,58.37
GOLDINR,134521,-373,-0.28%,134894,135590,75651
SILVERINR,203565,-3870,-1.87%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,19-Dec 08:50
