Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.48,-21.53,-0.47%,4616.01,4643.00,2702.77
GOLD!,4599.20,-24.50,-0.53%,4623.70,4650.50,2715.60
SILVER,89.94,-2.45,-2.65%,92.39,93.69,28.34
SILVER!,89.70,-2.64,-2.86%,92.35,93.70,27.55
GOLD:SILVER,51.11,1.20,2.41%,49.91,107.00,49.55
DXY,99.38,0.03,0.03%,99.35,109.88,96.22
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.03,0.25,0.39%,63.79,80.96,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,17-Jan 03:20
