Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.56,46.89,1.08%,4338.67,4388.67,2596.19
GOLD!,4415.60,28.30,0.65%,4387.30,4418.30,2608.40
SILVER,68.76,1.60,2.39%,67.15,68.98,28.34
SILVER!,69.07,1.58,2.34%,67.49,69.18,27.55
GOLD:SILVER,63.74,-0.81,-1.25%,64.55,107.00,63.66
DXY,98.64,-0.08,-0.08%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.92,0.47,0.77%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 08:30
