Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.01,-6.39,-0.15%,4338.40,4550.52,2614.80
GOLD!,4344.40,-41.90,-0.96%,4386.30,4584.00,2624.60
SILVER,72.34,-3.90,-5.11%,76.23,83.76,28.34
SILVER!,71.80,-6.12,-7.86%,77.92,82.67,27.55
GOLD:SILVER,59.86,2.98,5.23%,56.88,107.00,54.34
DXY,98.33,0.11,0.11%,98.22,110.18,96.22
USD/INR,89.85,0.11,0.12%,89.74,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,61.25,-0.08,-0.13%,61.33,82.60,58.37
GOLDINR,135565,-1101,-0.81%,136666,140465,76563
SILVERINR,238181,-12831,-5.11%,251012,254174,86223
GOLD ETF,110.14,-1.03,-0.93%,111.17,117.00,64.34
SILVER ETF,216.92,-1.29,-0.59%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:10
