Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.98,-0.03,-0.00%,4449.00,4550.52,2645.40
GOLD!,4461.90,10.40,0.23%,4451.50,4584.00,2658.40
SILVER,77.75,1.24,1.62%,76.51,83.76,28.34
SILVER!,77.66,1.00,1.31%,76.66,82.67,27.55
GOLD:SILVER,57.09,-0.98,-1.69%,58.08,107.00,54.34
DXY,98.36,0.01,0.01%,98.36,110.18,96.22
USD/INR,90.14,-0.04,-0.04%,90.18,91.08,83.76
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
BRENT,61.84,0.05,0.08%,61.79,82.60,58.37
GOLDINR,138230,110,0.08%,138120,140465,77369
SILVERINR,248109,1954,0.79%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 16:00
