Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.87,-13.00,-0.29%,4477.87,4550.52,2656.90
GOLD!,4474.30,13.60,0.30%,4460.70,4584.00,2672.00
SILVER,76.42,-0.54,-0.71%,76.97,83.76,28.34
SILVER!,76.23,1.09,1.45%,75.14,82.67,27.55
GOLD:SILVER,58.34,0.19,0.33%,58.15,107.00,54.34
DXY,98.93,0.09,0.09%,98.84,110.18,96.22
USD/INR,89.88,0.02,0.02%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.32,-0.34,-0.54%,62.65,82.60,58.37
GOLDINR,137962,220,0.16%,137742,140465,77965
SILVERINR,245046,1722,0.71%,243324,259692,86223
GOLD ETF,112.77,0.48,0.43%,112.29,117.00,65.70
SILVER ETF,225.50,1.97,0.88%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 09:20
