Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4733.78,138.26,3.01%,4595.52,4733.83,2730.64
GOLD!,4729.70,134.30,2.92%,4595.40,4738.00,2732.00
SILVER,95.26,5.18,5.75%,90.08,95.50,28.34
SILVER!,94.81,6.28,7.09%,88.54,95.41,27.55
GOLD:SILVER,49.69,0.20,0.41%,49.48,107.00,49.38
DXY,98.49,-0.56,-0.56%,99.05,109.88,96.22
USD/INR,90.96,0.11,0.12%,90.85,91.08,83.76
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
BRENT,64.11,-0.04,-0.05%,64.14,79.88,58.37
GOLDINR,149679,4040,2.77%,145639,152500,79274
SILVERINR,324489,14214,4.58%,310275,327998,86223
GOLD ETF,125.46,4.36,3.60%,121.10,126.90,65.85
SILVER ETF,299.33,16.38,5.79%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:00
