Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.10,35.92,0.80%,4479.18,4531.28,2596.19
GOLD!,4546.30,43.50,0.97%,4502.80,4561.60,2608.40
SILVER,74.78,2.97,4.13%,71.81,75.14,28.34
SILVER!,74.91,3.22,4.50%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.04,0.09,0.09%,97.95,110.18,96.22
USD/INR,89.78,0.15,0.16%,89.63,91.08,83.76
US10Y,4.15,0.02,0.44%,4.13,4.81,3.86
BRENT,62.15,-0.11,-0.18%,62.26,82.60,58.37
GOLDINR,139280,1183,0.86%,138097,139433,76018
SILVERINR,232600,8810,3.94%,223790,233183,86223
GOLD ETF,114.09,0.88,0.78%,113.21,115.00,63.63
SILVER ETF,217.99,8.76,4.19%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 14:00
