Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4873.42,110.33,2.32%,4763.09,4873.85,2730.64
GOLD!,4866.80,101.00,2.12%,4765.80,4873.60,2732.00
SILVER,94.61,0.04,0.04%,94.57,95.87,28.34
SILVER!,94.16,-0.48,-0.51%,94.64,95.78,27.55
GOLD:SILVER,51.46,1.14,2.26%,50.33,107.00,49.38
DXY,98.58,0.03,0.03%,98.56,109.88,96.22
USD/INR,91.33,0.26,0.28%,91.07,91.38,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.12,0.25,0.40%,63.87,79.57,58.37
GOLDINR,157906,7341,4.88%,150565,158339,79274
SILVERINR,334450,10778,3.33%,323672,334450,86223
GOLD ETF,132.70,6.84,5.43%,125.86,134.17,65.85
SILVER ETF,308.26,10.64,3.58%,297.62,309.13,77.55
,,,,,Update Time,21-Jan 10:50
