Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.52,24.67,0.54%,4585.85,4641.85,2690.10
GOLD!,4630.50,31.40,0.68%,4599.10,4650.10,2715.60
SILVER,90.82,3.92,4.51%,86.90,92.24,28.34
SILVER!,91.09,4.75,5.50%,86.34,92.19,27.55
GOLD:SILVER,50.68,-2.03,-3.84%,52.71,107.00,50.31
DXY,98.97,-0.21,-0.21%,99.17,109.88,96.22
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
BRENT,66.12,0.73,1.12%,65.39,82.54,58.37
GOLDINR,142616,375,0.26%,142241,143590,78421
SILVERINR,285930,10743,3.90%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 20:19
