Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.12,63.18,1.26%,5009.94,5111.17,2744.94
GOLD!,5068.60,-13.90,-0.27%,5082.50,5107.90,2761.00
SILVER,111.59,7.70,7.41%,103.89,117.74,28.34
SILVER!,111.51,-3.99,-3.46%,115.50,117.70,27.55
GOLD:SILVER,45.29,-2.86,-5.93%,48.14,107.00,43.57
DXY,96.63,-0.43,-0.44%,97.06,109.88,96.22
USD/INR,91.61,-0.05,-0.06%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,66.71,1.01,1.54%,65.70,79.33,58.37
GOLDINR,158371,2334,1.50%,156037,159820,80200
SILVERINR,362400,27701,8.28%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 19:30
