Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4327.15,25.27,0.59%,4301.88,4381.48,2583.21
GOLD!,4356.70,24.40,0.56%,4332.30,4398.00,2596.70
SILVER,65.84,2.12,3.32%,63.73,66.52,28.34
SILVER!,65.91,2.59,4.09%,63.32,66.65,27.55
GOLD:SILVER,65.63,-1.83,-2.71%,67.46,107.00,65.28
DXY,98.30,0.09,0.09%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.75,0.90,1.53%,58.84,82.60,58.37
GOLDINR,134569.00,160.00,0.12%,134409.00,135496.00,75459.00
SILVERINR,204580.00,6825.00,3.45%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 22:10
