Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.68,-47.27,-1.05%,4494.94,4550.52,2655.65
GOLD!,4456.60,-39.50,-0.88%,4496.10,4584.00,2672.00
SILVER,77.48,-3.75,-4.62%,81.23,83.76,28.34
SILVER!,77.05,-3.99,-4.92%,81.04,82.67,27.55
GOLD:SILVER,57.50,2.24,4.06%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.24,-0.28,-0.46%,60.52,82.60,58.37
GOLDINR,137850,-1233,-0.89%,139083,140465,77780
SILVERINR,248886,-9925,-3.83%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 21:40
