Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4698.23,102.71,2.24%,4595.52,4701.48,2730.64
GOLD!,4703.10,107.70,2.34%,4595.40,4707.40,2732.00
SILVER,94.23,4.15,4.61%,90.08,94.73,28.34
SILVER!,94.01,5.47,6.18%,88.54,94.75,27.55
GOLD:SILVER,49.81,0.32,0.65%,49.48,107.00,49.38
DXY,98.87,-0.17,-0.17%,99.05,109.88,96.22
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
US10Y,4.26,0.03,0.80%,4.23,4.66,3.86
BRENT,63.95,-0.19,-0.30%,64.14,79.88,58.37
GOLDINR,147800,2161,1.48%,145639,147996,79274
SILVERINR,316300,6025,1.94%,310275,319949,86223
GOLD ETF,122.20,1.10,0.91%,121.10,124.80,65.85
SILVER ETF,293.30,10.35,3.66%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 10:50
