Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.49,80.97,1.76%,4595.52,4690.88,2730.64
GOLD!,4677.50,82.10,1.79%,4595.40,4698.00,2732.00
SILVER,94.61,4.53,5.03%,90.08,94.68,28.34
SILVER!,94.63,6.09,6.88%,88.54,94.69,27.55
GOLD:SILVER,49.37,-1.60,-3.14%,50.97,107.00,49.37
DXY,99.03,-0.35,-0.35%,99.38,109.88,96.22
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.96,-0.07,-0.11%,64.03,80.44,58.37
GOLDINR,145600,3083,2.16%,142517,145600,78797
SILVERINR,310700,22938,7.97%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 23:15
