Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4610.53,-16.47,-0.36%,4627.00,4643.00,2699.39
GOLD!,4620.10,-15.60,-0.34%,4635.70,4650.50,2715.60
SILVER,91.87,-1.32,-1.41%,93.19,93.69,28.34
SILVER!,92.42,1.03,1.13%,91.39,93.70,27.55
GOLD:SILVER,49.93,0.30,0.61%,49.62,107.00,49.55
DXY,99.12,0.06,0.06%,99.06,109.88,96.22
USD/INR,90.15,-0.07,-0.08%,90.22,91.08,83.76
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
BRENT,65.50,0.12,0.18%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 06:20
