Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.15,32.29,0.70%,4585.85,4634.58,2690.10
GOLD!,4627.00,27.90,0.61%,4599.10,4644.00,2715.60
SILVER,89.69,2.79,3.21%,86.90,89.99,28.34
SILVER!,89.58,3.24,3.76%,86.34,89.90,27.55
GOLD:SILVER,51.44,-1.27,-2.42%,52.71,107.00,51.37
DXY,99.21,0.03,0.03%,99.17,109.88,96.22
USD/INR,90.20,-0.03,-0.04%,90.24,91.08,83.76
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
BRENT,65.33,-0.06,-0.08%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 08:00
