Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.32,-15.69,-0.34%,4616.01,4643.00,2702.77
GOLD!,4602.40,-21.30,-0.46%,4623.70,4650.50,2715.60
SILVER,90.80,-1.59,-1.72%,92.39,93.69,28.34
SILVER!,90.43,-1.92,-2.08%,92.35,93.70,27.55
GOLD:SILVER,50.70,0.79,1.59%,49.91,107.00,49.55
DXY,99.29,-0.06,-0.06%,99.35,109.88,96.22
USD/INR,90.42,0.11,0.12%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.55,-0.23,-0.37%,63.79,80.96,58.37
GOLDINR,142780,-341,-0.24%,143121,143590,78421
SILVERINR,289489,-2088,-0.72%,291577,292960,86223
GOLD ETF,117.35,-0.66,-0.56%,118.01,118.49,65.85
SILVER ETF,265.46,2.65,1.01%,262.81,266.00,77.55
,,,,,Update Time,16-Jan 09:50
