Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.48,21.26,0.43%,4935.22,4967.37,2730.64
GOLD!,4955.80,42.40,0.86%,4913.40,4970.00,2732.00
SILVER,99.79,3.63,3.77%,96.16,100.28,28.34
SILVER!,100.03,3.66,3.80%,96.37,100.19,27.55
GOLD:SILVER,49.49,-1.79,-3.50%,51.28,107.00,49.38
DXY,98.20,-0.06,-0.07%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,65.59,1.25,1.95%,64.33,79.33,58.37
GOLDINR,157242,901,0.58%,156341,159226,79500
SILVERINR,335301,8012,2.45%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 21:20
