Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5555.67,139.72,2.58%,5415.95,5598.75,2772.20
GOLD!,5593.00,289.40,5.46%,5303.60,5626.80,2802.20
SILVER,118.26,1.63,1.40%,116.63,119.40,28.34
SILVER!,118.44,4.91,4.32%,113.53,119.51,27.55
GOLD:SILVER,46.94,0.62,1.33%,46.32,107.00,43.57
DXY,96.08,-0.26,-0.27%,96.34,109.88,95.55
USD/INR,91.95,-0.05,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.51,0.86,1.25%,68.65,79.33,58.37
GOLDINR,178500,12585,7.59%,165915,180779,81639
SILVERINR,406301,20935,5.43%,385366,408000,86223
GOLD ETF,145.49,9.67,7.12%,135.82,148.14,65.85
SILVER ETF,352.43,20.40,6.14%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 10:20
