Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4841.71,78.62,1.65%,4763.09,4888.43,2730.64
GOLD!,4845.30,79.50,1.67%,4765.80,4891.10,2732.00
SILVER,93.64,-0.93,-0.99%,94.57,95.87,28.34
SILVER!,93.47,-1.16,-1.23%,94.64,95.78,27.55
GOLD:SILVER,51.69,1.37,2.71%,50.33,107.00,49.38
DXY,98.64,0.09,0.09%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.86,0.99,1.55%,63.87,79.57,58.37
GOLDINR,154513,3948,2.62%,150565,158475,79274
SILVERINR,321069,-2603,-0.80%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 22:10
