Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.65,74.13,1.61%,4595.52,4690.88,2730.64
GOLD!,4677.30,81.90,1.78%,4595.40,4698.00,2732.00
SILVER,94.36,4.28,4.75%,90.08,94.61,28.34
SILVER!,94.28,5.74,6.48%,88.54,94.60,27.55
GOLD:SILVER,49.47,-1.51,-2.95%,50.97,107.00,49.47
DXY,99.06,-0.32,-0.32%,99.38,109.88,96.22
USD/INR,90.88,0.21,0.24%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.11,0.08,0.12%,64.03,80.44,58.37
GOLDINR,145449,2932,2.06%,142517,145571,78797
SILVERINR,309293,21531,7.48%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 22:47
