Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.19,-5.39,-0.11%,4832.58,4888.43,2730.64
GOLD!,4835.60,-1.90,-0.04%,4837.50,4891.10,2732.00
SILVER,93.31,0.22,0.24%,93.09,95.87,28.34
SILVER!,93.72,1.08,1.17%,92.64,95.78,27.55
GOLD:SILVER,51.56,-0.37,-0.72%,51.93,107.00,49.38
DXY,98.70,-0.09,-0.09%,98.79,109.88,96.22
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.33,-0.93,-1.43%,65.26,79.33,58.37
GOLDINR,151400,-1462,-0.96%,152862,158475,79500
SILVERINR,308418,-10074,-3.16%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 17:30
