Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.94,-203.37,-4.49%,4533.31,4550.52,2602.71
GOLD!,4347.50,-205.20,-4.51%,4552.70,4584.00,2614.30
SILVER,72.25,-7.05,-8.88%,79.30,83.76,28.34
SILVER!,71.61,-5.58,-7.23%,77.20,82.67,27.55
GOLD:SILVER,59.80,2.67,4.68%,57.12,107.00,54.34
DXY,98.12,0.07,0.07%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.89,1.05,1.73%,60.84,82.60,58.37
GOLDINR,135150,-4723,-3.38%,139873,140465,76216
SILVERINR,227773,-12014,-5.01%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 22:50
