Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.22,100.14,2.31%,4332.09,4550.52,2632.99
GOLD!,4436.10,106.50,2.46%,4329.60,4584.00,2643.50
SILVER,75.80,2.98,4.09%,72.82,83.76,28.34
SILVER!,75.52,4.50,6.34%,71.02,82.67,27.55
GOLD:SILVER,58.39,-1.10,-1.86%,59.50,107.00,54.34
DXY,98.69,0.26,0.26%,98.43,110.18,96.22
USD/INR,90.26,0.28,0.31%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,59.94,-0.79,-1.30%,60.73,82.60,58.37
GOLDINR,137855,2094,1.54%,135761,140465,77112
SILVERINR,243200,6884,2.91%,236316,254174,86223
GOLD ETF,112.85,1.03,0.92%,111.82,117.00,64.62
SILVER ETF,224.40,2.53,1.14%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:20
