Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.70,-28.53,-0.64%,4456.23,4550.52,2656.90
GOLD!,4437.20,-25.30,-0.57%,4462.50,4584.00,2672.00
SILVER,75.75,-2.44,-3.13%,78.20,83.76,28.34
SILVER!,75.48,-2.13,-2.75%,77.61,82.67,27.55
GOLD:SILVER,58.47,1.52,2.68%,56.95,107.00,54.34
DXY,98.77,0.04,0.04%,98.73,110.18,96.22
USD/INR,90.06,0.24,0.26%,89.82,91.08,83.76
US10Y,4.15,-0.00,-0.05%,4.15,4.81,3.86
BRENT,60.07,-0.27,-0.45%,60.34,82.60,58.37
GOLDINR,137151,-858,-0.62%,138009,140465,77965
SILVERINR,242198,-8407,-3.35%,250605,259692,86223
GOLD ETF,112.05,-0.86,-0.76%,112.91,117.00,64.98
SILVER ETF,222.05,-12.31,-5.25%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 14:00
