Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.75,105.73,2.34%,4509.02,4630.24,2659.96
GOLD!,4625.80,124.90,2.78%,4500.90,4640.50,2672.00
SILVER,85.71,5.80,7.26%,79.90,86.21,28.34
SILVER!,86.08,6.74,8.50%,79.34,86.32,27.55
GOLD:SILVER,53.76,-2.64,-4.68%,56.40,107.00,53.68
DXY,98.88,-0.25,-0.26%,99.14,109.88,96.22
USD/INR,90.11,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.19%,4.17,4.81,3.86
BRENT,63.35,0.35,0.56%,62.99,82.60,58.37
GOLDINR,142189,3370,2.43%,138819,142500,77965
SILVERINR,270000,17275,6.84%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 23:00
