Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4920.48,-14.74,-0.30%,4935.22,4967.37,2730.64
GOLD!,4913.80,0.40,0.01%,4913.40,4970.00,2732.00
SILVER,98.16,2.00,2.08%,96.16,99.37,28.34
SILVER!,98.13,1.76,1.82%,96.37,99.39,27.55
GOLD:SILVER,50.09,-1.19,-2.32%,51.28,107.00,49.38
DXY,98.31,0.05,0.05%,98.27,109.88,96.22
USD/INR,91.91,0.38,0.41%,91.53,91.96,83.76
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
BRENT,64.60,0.27,0.42%,64.33,79.33,58.37
GOLDINR,156776,435,0.28%,156341,159226,79500
SILVERINR,331889,4600,1.41%,327289,339927,86223
GOLD ETF,127.66,3.32,2.67%,124.34,135.90,65.85
SILVER ETF,292.30,16.03,5.80%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 15:20
