Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.67,-7.73,-0.18%,4338.40,4550.52,2614.80
GOLD!,4356.00,-30.30,-0.69%,4386.30,4584.00,2624.60
SILVER,71.62,-4.62,-6.06%,76.23,83.76,28.34
SILVER!,72.37,-5.55,-7.12%,77.92,82.67,27.55
GOLD:SILVER,60.43,3.54,6.23%,56.88,107.00,54.34
DXY,98.32,0.10,0.11%,98.22,110.18,96.22
USD/INR,89.84,0.11,0.12%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.40,0.07,0.11%,61.33,82.60,58.37
GOLDINR,135771,-895,-0.65%,136666,140465,76563
SILVERINR,237600,-13412,-5.34%,251012,254174,86223
GOLD ETF,110.62,-0.55,-0.49%,111.17,117.00,64.34
SILVER ETF,218.18,-0.03,-0.01%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 10:30
