Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.26,30.40,0.66%,4585.85,4641.85,2690.10
GOLD!,4628.10,29.00,0.63%,4599.10,4650.10,2715.60
SILVER,91.22,4.32,4.97%,86.90,92.24,28.34
SILVER!,91.64,5.30,6.14%,86.34,92.19,27.55
GOLD:SILVER,50.47,-2.24,-4.25%,52.71,107.00,50.31
DXY,99.02,-0.16,-0.16%,99.17,109.88,96.22
USD/INR,90.32,0.09,0.10%,90.24,91.08,83.76
US10Y,4.15,-0.03,-0.69%,4.17,4.69,3.86
BRENT,66.15,0.77,1.18%,65.39,82.54,58.37
GOLDINR,142956,715,0.50%,142241,143590,78421
SILVERINR,288500,13313,4.84%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 21:00
