Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4293.42,-5.43,-0.13%,4298.85,4381.48,2583.21
GOLD!,4327.00,-1.30,-0.03%,4328.30,4398.00,2596.70
SILVER,63.06,1.14,1.84%,61.92,64.66,28.34
SILVER!,63.38,1.37,2.21%,62.01,65.08,27.55
GOLD:SILVER,67.97,-1.41,-2.03%,69.38,107.00,66.65
DXY,98.29,-0.11,-0.11%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,60.26,-0.88,-1.44%,61.15,82.60,58.37
GOLDINR,133818.00,196.00,0.15%,133622.00,135496.00,75459.00
SILVERINR,196454.00,3603.00,1.87%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 22:10
