Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.00,41.15,0.90%,4585.85,4643.00,2690.10
GOLD!,4635.70,36.60,0.80%,4599.10,4650.50,2715.60
SILVER,93.19,6.29,7.24%,86.90,93.51,28.34
SILVER!,91.39,5.05,5.85%,86.34,93.56,27.55
GOLD:SILVER,49.63,0.00,0.01%,49.62,107.00,49.62
DXY,99.06,-0.11,-0.11%,99.17,109.88,96.22
USD/INR,90.22,-0.01,-0.02%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,65.50,0.12,0.18%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 03:44
