Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.25,106.99,2.15%,4983.26,5111.17,2734.95
GOLD!,5085.10,105.40,2.12%,4979.70,5107.90,2737.40
SILVER,108.13,4.87,4.71%,103.27,109.45,28.34
SILVER!,107.92,6.59,6.51%,101.33,109.32,27.55
GOLD:SILVER,47.01,-1.25,-2.59%,48.26,107.00,46.55
DXY,97.23,-0.22,-0.23%,97.46,109.88,96.22
USD/INR,91.55,-0.09,-0.10%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
BRENT,65.97,-0.22,-0.32%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 13:23
