Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.56,71.68,1.56%,4595.88,4690.88,2730.64
GOLD!,4670.50,75.10,1.63%,4595.40,4698.00,2732.00
SILVER,93.39,3.31,3.67%,90.08,94.12,28.34
SILVER!,93.11,4.57,5.17%,88.54,94.36,27.55
GOLD:SILVER,49.98,-0.99,-1.94%,50.97,107.00,49.55
DXY,99.11,-0.26,-0.26%,99.38,109.88,96.22
USD/INR,90.97,0.30,0.34%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.78,-0.25,-0.40%,64.03,80.44,58.37
GOLDINR,145113,2596,1.82%,142517,145500,78797
SILVERINR,303412,15650,5.44%,287762,304200,86223
GOLD ETF,119.89,2.11,1.79%,117.78,119.92,65.85
SILVER ETF,280.76,11.32,4.20%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 13:00
