Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5542.65,126.70,2.34%,5415.95,5598.75,2772.20
GOLD!,5574.00,270.40,5.10%,5303.60,5626.80,2802.20
SILVER,118.06,1.43,1.23%,116.63,120.44,28.34
SILVER!,117.89,4.35,3.83%,113.53,120.56,27.55
GOLD:SILVER,47.04,0.72,1.55%,46.32,107.00,43.57
DXY,96.20,-0.14,-0.15%,96.34,109.88,95.55
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.38,0.73,1.07%,68.65,79.33,58.37
GOLDINR,176149,10234,6.17%,165915,180779,81639
SILVERINR,407283,21917,5.69%,385366,409800,86223
GOLD ETF,145.60,9.78,7.20%,135.82,148.14,65.85
SILVER ETF,351.50,19.47,5.86%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 13:10
