Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.37,86.82,1.93%,4508.55,4601.38,2659.96
GOLD!,4606.60,105.70,2.35%,4500.90,4612.70,2672.00
SILVER,84.19,4.29,5.37%,79.89,84.60,28.34
SILVER!,84.17,4.83,6.09%,79.34,84.69,27.55
GOLD:SILVER,54.52,-1.88,-3.34%,56.40,107.00,54.15
DXY,98.74,-0.40,-0.40%,99.14,109.88,96.22
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.09,0.10,0.16%,62.99,82.60,58.37
GOLDINR,141515,2696,1.94%,138819,141590,77965
SILVERINR,264806,12081,4.78%,252725,265391,86223
GOLD ETF,116.38,2.77,2.44%,113.61,117.00,65.70
SILVER ETF,242.40,12.03,5.22%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:40
