Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.48,-34.53,-0.75%,4616.01,4643.00,2702.77
GOLD!,4588.80,-34.90,-0.75%,4623.70,4650.50,2715.60
SILVER,88.28,-4.11,-4.45%,92.39,93.69,28.34
SILVER!,88.19,-4.16,-4.50%,92.35,93.70,27.55
GOLD:SILVER,51.77,1.86,3.72%,49.91,107.00,49.55
DXY,99.40,0.04,0.04%,99.35,109.88,96.22
USD/INR,90.72,0.40,0.44%,90.31,91.08,83.76
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
BRENT,64.28,0.49,0.77%,63.79,80.96,58.37
GOLDINR,142382,-739,-0.52%,143121,143590,78421
SILVERINR,286552,-5025,-1.72%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:15
