Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.52,-21.48,-0.46%,4627.00,4643.00,2699.39
GOLD!,4616.50,-19.20,-0.41%,4635.70,4650.50,2715.60
SILVER,89.36,-3.83,-4.11%,93.19,93.69,28.34
SILVER!,89.92,-1.47,-1.60%,91.39,93.70,27.55
GOLD:SILVER,51.26,1.64,3.30%,49.62,107.00,49.55
DXY,99.27,0.21,0.21%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
BRENT,63.55,-1.96,-2.99%,65.50,81.89,58.37
GOLDINR,142680,-471,-0.33%,143151,143590,78421
SILVERINR,282375,-5636,-1.96%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 18:50
