Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.81,17.81,0.40%,4449.00,4550.52,2645.40
GOLD!,4482.70,31.20,0.70%,4451.50,4584.00,2658.40
SILVER,78.35,1.84,2.41%,76.51,83.76,28.34
SILVER!,78.11,1.45,1.90%,76.66,82.67,27.55
GOLD:SILVER,56.94,-1.14,-1.96%,58.08,107.00,54.34
DXY,98.27,-0.09,-0.09%,98.36,110.18,96.22
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,61.41,-0.38,-0.61%,61.79,82.60,58.37
GOLDINR,138600,480,0.35%,138120,140465,77369
SILVERINR,249790,3635,1.48%,246155,254174,86223
GOLD ETF,113.30,0.38,0.34%,112.92,117.00,64.80
SILVER ETF,231.55,6.01,2.66%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 14:10
