Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.26,-6.57,-0.15%,4338.83,4381.48,2589.73
GOLD!,4359.90,-14.00,-0.32%,4373.90,4398.00,2603.70
SILVER,65.44,-0.77,-1.16%,66.20,66.89,28.34
SILVER!,65.42,-1.48,-2.21%,66.90,67.18,27.55
GOLD:SILVER,66.09,0.61,0.93%,65.48,107.00,65.05
DXY,98.45,0.06,0.06%,98.39,110.18,96.22
USD/INR,90.14,-0.22,-0.25%,90.37,91.08,83.76
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
BRENT,60.08,-0.51,-0.85%,60.59,82.60,58.37
GOLDINR,134349,-545,-0.40%,134894,135496,75651
SILVERINR,204014,-3421,-1.65%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 21:00
