Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.22,80.70,1.76%,4595.52,4690.88,2730.64
GOLD!,4679.80,84.40,1.84%,4595.40,4698.00,2732.00
SILVER,94.56,4.48,4.97%,90.08,94.68,28.34
SILVER!,94.53,5.99,6.77%,88.54,94.70,27.55
GOLD:SILVER,49.41,-1.56,-3.06%,50.97,107.00,49.38
DXY,99.01,-0.37,-0.37%,99.38,109.88,96.22
USD/INR,90.88,0.22,0.24%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.10,0.07,0.11%,64.03,80.44,58.37
GOLDINR,145650,3133,2.20%,142517,145658,78797
SILVERINR,310187,22425,7.79%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 23:50
