Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.46,11.45,0.26%,4484.01,4525.83,2596.19
GOLD!,4515.20,9.50,0.21%,4505.70,4555.10,2608.40
SILVER,72.43,1.00,1.40%,71.44,72.69,28.34
SILVER!,72.14,1.00,1.40%,71.14,72.75,27.55
GOLD:SILVER,62.04,-0.68,-1.08%,62.72,107.00,62.04
DXY,97.80,-0.08,-0.08%,97.88,110.18,96.22
USD/INR,89.73,0.34,0.38%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.47,0.02,0.02%,62.45,82.60,58.37
GOLDINR,138550,665,0.48%,137885,138676,76018
SILVERINR,224253,4600,2.09%,219653,224300,86223
GOLD ETF,113.36,0.26,0.23%,113.10,115.00,63.63
SILVER ETF,209.94,8.15,4.04%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 12:10
