Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.98,43.00,0.99%,4331.98,4550.52,2614.80
GOLD!,4392.40,48.80,1.12%,4343.60,4584.00,2624.60
SILVER,74.86,2.77,3.84%,72.10,83.76,28.34
SILVER!,74.59,4.14,5.87%,70.46,82.67,27.55
GOLD:SILVER,58.31,-1.70,-2.83%,60.01,107.00,54.34
DXY,97.98,-0.03,-0.03%,98.01,110.18,96.22
USD/INR,89.93,0.05,0.06%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.52,-0.14,-0.24%,61.67,82.60,58.37
GOLDINR,136220,1278,0.95%,134942,140465,76563
SILVERINR,236387,11958,5.33%,224429,254174,86223
GOLD ETF,111.41,-1.62,-1.43%,113.03,117.00,64.02
SILVER ETF,218.90,0.65,0.30%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 11:40
