Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.27,-14.74,-0.32%,4616.01,4643.00,2702.77
GOLD!,4607.20,-16.50,-0.36%,4623.70,4650.50,2715.60
SILVER,91.47,-0.92,-0.99%,92.39,93.69,28.34
SILVER!,91.16,-1.19,-1.29%,92.35,93.70,27.55
GOLD:SILVER,50.28,0.37,0.75%,49.91,107.00,49.55
DXY,99.28,-0.08,-0.08%,99.35,109.88,96.22
USD/INR,90.81,0.50,0.55%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,64.39,0.61,0.95%,63.79,80.96,58.37
GOLDINR,142990,-131,-0.09%,143121,143590,78421
SILVERINR,292400,823,0.28%,291577,292960,86223
GOLD ETF,117.64,-0.37,-0.31%,118.01,118.49,65.85
SILVER ETF,269.32,6.51,2.48%,262.81,269.45,77.55
,,,,,Update Time,16-Jan 15:00
