Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.07,-8.94,-0.19%,4616.01,4643.00,2702.77
GOLD!,4615.50,-8.20,-0.18%,4623.70,4650.50,2715.60
SILVER,91.05,-1.34,-1.45%,92.39,93.69,28.34
SILVER!,91.28,-1.07,-1.16%,92.35,93.70,27.55
GOLD:SILVER,50.55,0.64,1.28%,49.91,107.00,49.55
DXY,99.34,-0.02,-0.02%,99.35,109.88,96.22
USD/INR,90.61,0.29,0.32%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.02%,4.17,4.66,3.86
BRENT,63.49,-0.30,-0.48%,63.79,80.96,58.37
GOLDINR,143122,1,0.00%,143121,143590,78421
SILVERINR,290749,-828,-0.28%,291577,292960,86223
GOLD ETF,117.55,-0.46,-0.39%,118.01,118.49,65.85
SILVER ETF,267.28,4.47,1.70%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 11:40
