Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.07,-0.15,-0.00%,4597.22,4630.24,2669.52
GOLD!,4605.60,-9.10,-0.20%,4614.70,4640.50,2685.40
SILVER,85.59,0.44,0.52%,85.15,86.24,28.34
SILVER!,85.42,0.32,0.38%,85.09,86.34,27.55
GOLD:SILVER,53.68,-0.31,-0.57%,53.99,107.00,53.52
DXY,98.95,0.06,0.06%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
BRENT,64.08,-0.11,-0.17%,64.19,82.60,58.37
GOLDINR,142131,99,0.07%,142032,142500,78241
SILVERINR,270762,1792,0.67%,268970,272202,86223
GOLD ETF,116.87,0.11,0.09%,116.76,117.14,65.85
SILVER ETF,250.20,6.85,2.81%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 10:23
