Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.85,111.84,2.48%,4509.02,4627.49,2659.96
GOLD!,4636.30,135.40,3.01%,4500.90,4638.20,2672.00
SILVER,85.46,5.56,6.95%,79.90,85.76,28.34
SILVER!,85.58,6.23,7.86%,79.34,85.84,27.55
GOLD:SILVER,54.08,-2.33,-4.12%,56.40,107.00,53.98
DXY,98.78,-0.36,-0.36%,99.14,109.88,96.22
USD/INR,90.11,-0.10,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,63.36,0.37,0.58%,62.99,82.60,58.37
GOLDINR,142264,3445,2.48%,138819,142452,77965
SILVERINR,268672,15947,6.31%,252725,269400,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 21:20
