Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.59,19.37,0.42%,4597.22,4630.24,2669.52
GOLD!,4623.20,8.50,0.18%,4614.70,4640.50,2685.40
SILVER,88.11,2.95,3.47%,85.15,88.51,28.34
SILVER!,88.07,2.98,3.50%,85.09,88.57,27.55
GOLD:SILVER,52.34,-1.65,-3.05%,53.99,107.00,52.26
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
US10Y,4.18,-0.01,-0.19%,4.18,4.79,3.86
BRENT,64.99,0.80,1.25%,64.19,82.60,58.37
GOLDINR,142490,458,0.32%,142032,142650,78241
SILVERINR,277163,8193,3.05%,268970,278276,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 20:10
