Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.92,117.83,2.72%,4332.09,4550.52,2632.99
GOLD!,4454.10,124.50,2.88%,4329.60,4584.00,2643.50
SILVER,77.10,4.28,5.88%,72.82,83.76,28.34
SILVER!,76.89,5.87,8.27%,71.02,82.67,27.55
GOLD:SILVER,57.77,-1.73,-2.90%,59.50,107.00,54.34
DXY,98.46,0.02,0.02%,98.43,110.18,96.22
USD/INR,90.18,0.20,0.23%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,61.76,1.03,1.69%,60.73,82.60,58.37
GOLDINR,138075,2314,1.70%,135761,140465,77112
SILVERINR,246518,10202,4.32%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 21:30
