Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.07,-13.15,-0.29%,4597.22,4630.24,2669.52
GOLD!,4589.90,-24.80,-0.54%,4614.70,4640.50,2685.40
SILVER,84.85,-0.30,-0.36%,85.15,86.24,28.34
SILVER!,84.77,-0.32,-0.38%,85.09,86.34,27.55
GOLD:SILVER,53.98,-0.01,-0.02%,53.99,107.00,53.52
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.16%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.20,0.01,0.02%,64.19,82.60,58.37
GOLDINR,141395,-637,-0.45%,142032,142500,78241
SILVERINR,266999,-1971,-0.73%,268970,272202,86223
GOLD ETF,116.16,-0.60,-0.51%,116.76,117.14,65.85
SILVER ETF,246.16,2.81,1.15%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:40
