Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.61,-3.40,-0.08%,4484.01,4525.83,2596.19
GOLD!,4510.60,4.90,0.11%,4505.70,4555.10,2608.40
SILVER,71.59,0.15,0.22%,71.44,72.69,28.34
SILVER!,71.83,0.69,0.97%,71.14,72.75,27.55
GOLD:SILVER,62.49,-0.23,-0.36%,62.72,107.00,62.03
DXY,97.92,0.04,0.04%,97.88,110.18,96.22
USD/INR,89.70,0.30,0.34%,89.40,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
BRENT,62.37,-0.09,-0.14%,62.45,82.60,58.37
GOLDINR,138086,201,0.15%,137885,138676,76018
SILVERINR,222267,2614,1.19%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 18:50
