Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.10,117.59,2.56%,4595.52,4717.18,2730.64
GOLD!,4717.80,122.40,2.66%,4595.40,4723.40,2732.00
SILVER,93.92,3.85,4.27%,90.08,94.73,28.34
SILVER!,93.62,5.08,5.74%,88.54,94.75,27.55
GOLD:SILVER,50.14,0.66,1.33%,49.48,107.00,49.38
DXY,98.93,-0.12,-0.12%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,63.98,-0.16,-0.24%,64.14,79.88,58.37
GOLDINR,148108,2469,1.70%,145639,148199,79274
SILVERINR,317480,7205,2.32%,310275,319949,86223
GOLD ETF,122.89,1.79,1.48%,121.10,124.80,65.85
SILVER ETF,295.08,12.13,4.29%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:29
